timestamp,git_commit,experiment,model,machine,seed,metrics_json
2026-09-01T16:35:14.568506+00:00,no-git-repo,02_prediction_baselines,naive_persistence,machine-1-1,nan,"{""tier"": ""naive"", ""auroc"": 0.6325811552355596, ""auprc"": 0.5511018093682127}"
2026-09-01T16:35:14.573239+00:00,no-git-repo,02_prediction_baselines,naive_rolling_threshold,machine-1-1,nan,"{""tier"": ""naive"", ""auroc"": 0.648973706010493, ""auprc"": 0.5707392469495689}"
2026-09-01T16:35:14.576707+00:00,no-git-repo,02_prediction_baselines,isolation_forest,machine-1-1,0.0,"{""tier"": ""classical"", ""auroc"": 0.8685232343686613, ""auprc"": 0.6493881945941158}"
2026-09-01T16:35:14.579505+00:00,no-git-repo,02_prediction_baselines,one_class_svm,machine-1-1,0.0,"{""tier"": ""classical"", ""auroc"": 0.7717298420133385, ""auprc"": 0.6665769667489654}"
2026-09-01T16:35:14.582287+00:00,no-git-repo,02_prediction_baselines,var_residual,machine-1-1,nan,"{""tier"": ""temporal_statistical"", ""auroc"": 0.7800734877177671, ""auprc"": 0.6435990894303393}"
2026-09-01T16:35:14.585463+00:00,no-git-repo,02_prediction_baselines,lightgbm,machine-1-1,42.0,"{""tier"": ""supervised_tree"", ""auroc"": 0.898184511329972, ""auprc"": 0.8250797288100579}"
2026-09-01T16:35:14.588826+00:00,no-git-repo,02_prediction_baselines,lightgbm,machine-1-1,123.0,"{""tier"": ""supervised_tree"", ""auroc"": 0.898184511329972, ""auprc"": 0.8250797288100579}"
2026-09-01T16:35:14.591864+00:00,no-git-repo,02_prediction_baselines,lightgbm,machine-1-1,2026.0,"{""tier"": ""supervised_tree"", ""auroc"": 0.898184511329972, ""auprc"": 0.8250797288100579}"
2026-09-01T16:35:14.594891+00:00,no-git-repo,02_prediction_baselines,lightgbm,machine-1-1,3407.0,"{""tier"": ""supervised_tree"", ""auroc"": 0.898184511329972, ""auprc"": 0.8250797288100579}"
2026-09-01T16:35:14.597569+00:00,no-git-repo,02_prediction_baselines,lightgbm,machine-1-1,999.0,"{""tier"": ""supervised_tree"", ""auroc"": 0.898184511329972, ""auprc"": 0.8250797288100579}"
2026-09-01T16:35:14.600237+00:00,no-git-repo,02_prediction_baselines,lstm_autoencoder,machine-1-1,42.0,"{""tier"": ""strong_reconstruction"", ""auroc"": 0.9298361043214232, ""auprc"": 0.8597227947685255}"
2026-09-01T16:35:14.603112+00:00,no-git-repo,02_prediction_baselines,lstm_autoencoder,machine-1-1,123.0,"{""tier"": ""strong_reconstruction"", ""auroc"": 0.9314426183309072, ""auprc"": 0.8619923386949596}"
2026-09-01T16:35:14.605845+00:00,no-git-repo,02_prediction_baselines,lstm_autoencoder,machine-1-1,2026.0,"{""tier"": ""strong_reconstruction"", ""auroc"": 0.919982818396588, ""auprc"": 0.8438935242414171}"
2026-09-01T16:35:14.608537+00:00,no-git-repo,02_prediction_baselines,lstm_autoencoder,machine-1-1,3407.0,"{""tier"": ""strong_reconstruction"", ""auroc"": 0.9150570276962448, ""auprc"": 0.8475828366440373}"
2026-09-01T16:35:14.611340+00:00,no-git-repo,02_prediction_baselines,lstm_autoencoder,machine-1-1,999.0,"{""tier"": ""strong_reconstruction"", ""auroc"": 0.9309539880751492, ""auprc"": 0.8603421105355555}"
2026-09-01T16:35:14.614049+00:00,no-git-repo,02_prediction_baselines,transformer,machine-1-1,42.0,"{""tier"": ""supervised_transformer"", ""auroc"": 0.9089644902165996, ""auprc"": 0.8622787314251027}"
